NN,Description,Justification
18,"Գազատար խողովակները չունեն արտադրող գործարանների հավաստագրեր կամ սեփականատիրոջ կողմից հաստատված դրանց պատճենները, որոնք հաստատում են խողովակների համապատասխանությունը ազգային ստանդարտներին կամ տեխնիկական պայմաններին։","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 7-րդ բաժնի 11-րդ գլխի 327-րդ կետ։"
19,"Հակագազերը, փրկարար գոտիները, ապահովման ճոպանի կեռիկները և թոկերը սահմանված կարգով պարբերաբար չեն փորձարկվել։","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 8-րդ բաժնի 403-րդ կետ։"
20,Շահագործման հանձնելուց հետո առնվազն 5 տարին մեկ անգամ չեն ստուգվել բոլոր ստորգետնյա պողպատյա գազատարների խողովակների պաշտպանիչ ծածկաշերտերի վիճակը և ամրությունը։,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, որոշում, հավելվածի 2-րդ բաժնի 3-րդ գլխի 127-րդ կետ։"
21,"Կաթսաների մեքենավարների /սպասարկող անձնակազմի/, գազային վառելիք օգտագործող արդյունաբերական վառարանների և ագրեգատների աշխատողների, ինչպես նաև գազավտանգավոր աշխատանքներ իրականացնող աշխատողների (այդ թվում նաև եռակցողների), գիտելիքների ստուգումը չի անցկացվել կազմակերպության ղեկավարի հրամանով ստեղծված հանձնաժողովի կողմից` պետական վերահսկողության իրավասություն ունեցող լիազոր մարմնի մասնագետի մասնակցությամբ։","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 1-ին բաժնի 1-ին գլխի 7-րդ կետ։"
22,Գազատարի ամրության և կիպության փորձարկման արդյունքները չեն գրանցվել շինարարական տեղեկաթերթիկներում և/կամ չեն հաստատվել համապատասխան ստորագրություններով։,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 7-րդ բաժնի 15-րդ գլխի 373-րդ կետ։"
23,"Կազմակերպության գազի տնտեսությունները շահագործող ինժեներատեխնիկական անձնակազմի (ԻՏԱ), գազավտանգավոր աշխատանքներ իրականացնող ԻՏԱ, գազամատակարարման օբյեկտների շինարարությունն իրականացնող շինմոնտաժային կազմակերպությունների ԻՏԱ գիտելիքների ստուգումը չի անցկացվել կազմակերպության ղեկավարի հրամանով ստեղծված հանձնաժողովի կողմից` պետական վերահսկողության իրավասություն ունեցող մարմնի ներկայացուցչի մասնակցությամբ։","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 1-ին բաժնի 1-ին գլխի 5-րդ կետ։"
24,Կազմակերպության ղեկավարի հրամանով ղեկավար ԻՏԱ-ի թվից չի նշանակվել գազի տնտեսության անվտանգ շահագործման համար պատասխանատու անձ։,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 1-ին բաժնի 1-ին գլխի 13-րդ կետ։"
25,"Բոլոր վերգետնյա և ստորգետնյա գազատարները շահագործման ընթացքում չեն ենթարկվում պարբերական պրոֆիլակտիկ ստուգման՝ նրանց կիպությունը, խողովակաշարի մետաղի, զոդակարերի, կոռոզիոն և մեկուսացման վիճակը որոշելու համար։","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 1-ին բաժնի 3-րդ գլխի 111-րդ կետ։"
26,Բոլոր վերգետնյա և ստորգետնյա գազատարների պարբերական պրոֆիլակտիկ ստուգումները չեն անցկացվում նախօրոք կազմված և գազի տնտեսության կազմակերպության տեխնիկական ղեկավարի կողմից հաստատված ժամանակացույցի համաձայն։,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 1-ին բաժնի 3-րդ գլխի 111-րդ կետ։"
27,Բոլոր աշխատողներին վարչական անձնակազմի կողմից անձնական ստորագրությամբ չեն հանձնվել իրենց մասնագիտություններին վերաբերող աշխատանքների անվտանգ մեթոդների վերաբերյալ հրահանգները՝ կազմակերպության կողմից հաստատված։,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 1-ին բաժնի 1-ին գլխի 6-րդ կետի 1-ին ենթակետ։"
28,"Գազավտանգ աշխատանքների կարգագրերը չեն գրանցվում մատյանում, որը համարակալված և կարված է։","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի հավելված N 26-ի 2-րդ գլխի 6-րդ կետ։"
29,Գազավտանգ աշխատանքների կարգագրերը չեն պահվում այն հանձնման օրվանից մեկ տարի ժամկետով։,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի հավելված N 26-ի 2-րդ գլխի 6-րդ կետ։"
30,"Էլեկտրապաշտպանիչ սարքավորումների կարգավորման և շահագործման աշխատանքները, ինչպես նաև էլեկտրական չափումները չեն իրականացնում հատուկ պատրաստություն անցած և մինչև 1000 Վ լարում ունեցող սարքավորումների հետ աշխատելու թույլտվության համապատասխան վկայականներ ունեցող աշխատակազմի կողմից։","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 2-րդ բաժնի 3-րդ գլխի 103-րդ կետ։"
31,"ԳԿԿ փականագործ-շրջայցողների աշխատանքի վերահսկումը նրանց աշխատանքի ծավալի 10%-ից ոչ պակաս չափով չի կատարվում ԻՏԱ-ի կողմից, շրջայցի միջոցով` շենքերում տեղավորված ԳԿԿ` ոչ պակաս, քան ամիսը մեկ, պահարանային ԳԿԿ` ոչ պակաս, քան երեք ամիսը մեկ անգամ: Ստուգման արդյունքները չեն գրանցվում շահագործման մատյանում:","ՀՀ կառավարության   2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 6-րդ բաժնի 10-րդ գլխի 309-րդ կետ:"
32,"Աշխատողների աշխատանքի անվտանգ մեթոդների իմացության հերթական ստուգումը չի կատարվում առնվազն տարին մեկ անգամ, իսկ տեխնիկական շահագործման կանոնների, հրահանգների և հրդեհային անվտանգության պահանջների իմացության ստուգումը չի կատարվում երկու տարին մեկ:","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 1-ին բաժնի 1-ին գլխի 6-րդ կետի 2-րդ ենթակետ:"
33,"Յուրաքանչյուր շահագործման ընդունված գազատարի համար կազմված չէ տեխնիկական անձնագիր, որում նկարագրված են գազատարը բնութագրող հիմնական ցուցանիշները։","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 2-րդ բաժնի 3-րդ գլխի 97-րդ կետ:"
34,"Ստորգետնյա գազատարների ուղեգծերի շրջայցի համար  կազմված չեն համարակալված երթուղիների ժամանակացույց, որտեղ նշված են յուրաքանչյուր գազատարի երթուղու ուղեգծերը, ինչպես նաև ստորգետնյա հաղորդակցման կապուղեգծերը և շենքերի նկուղները, կամ դրանք  չեն գտնվում գազատարից 15 մ հեռավորության վրա:","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 2-րդ բաժնի 3-րդ գլխի 99-րդ կետ:"
35,Բոլոր ստորգետնյա պողպատյա գազատարների խողովակների պաշտպանիչ ծածկաշերտերի վիճակի և ամրության ստուգումը չի անցկացվում շահագործման հանձնելուց հետո նվազագույնը 5 տարին մեկ անգամ:,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 2-րդ բաժնի 3-րդ գլխի 127-րդ կետ:"
36,Բոլոր ճնշումների ստորգետնյա ոչ մետաղյա գազատարները շահագործման մեկնարկից հետո  չեն ենթարկվում հերմետիկության (կիպության) պարբերական ստուգման:,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 3-րդ բաժնի 4-րդ գլխի 156-րդ կետ:"
37,"Ստորգետնյա գազատարի վրա անջատող փական տեղադրելու համար նախատեսված դիտահորը  չեն գտնվում կառուցապատման գոտուց, շենքի պատից, արդյունաբերական կամ կոմունալ կազմակերպության պարսպապատից նվազագույնը 2 մ հեռավորության վրա:","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 2-րդ բաժնի 2-րդ գլխի 42-րդ կետ:"
38,Շենքի պատերի վրայով անցկացրած գազատարները հատում են լուսամուտների և դռների բացվածքները:,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 2-րդ բաժնի 2-րդ գլխի 60-րդ կետ:"
39,Շենքերի արտաքին պատերի լուսամուտների և պատշգամբների տակով անցնող գազատարների հատվածների վրա տեղադրվել են կցորդիչային միացումներ կամ փականներ:,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 2-րդ բաժնի 2-րդ գլխի 61-րդ կետ:"
40,"Գազատարների ամրության և կիպության փորձարկումներից հետո և շահագործման ընթացքում ոչ ուշ քան հինգ տարին մեկ գազատարերը չեն ներկվում  դեղին գույնի ջրակայուն յուղաներկով կամ նիտրաարծնով (ԳՕՍՏ 14202-69), նախազգուշացնող կարմիր օղակներով, իսկ բնակելի և հասարակական շինություններում գազատարները ներկված չեն դեղին կամ թույլատրելի՝ համապատասխան պատի գույնով:","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 4-րդ բաժնի 5-րդ գլխի 179-րդ կետ:"
41.1,"Գազատարների վրա գազաբաշխիչ կետերը  տեղադրված չեն փակվող մետաղյա պահարաններում, որոնք ունեն օդափոխման անցքեր: ","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 4-րդ բաժնի 5-րդ գլխի 200-րդ կետ:"
41.2,"Գազատարների վրա գազաբաշխիչ կետերը  տեղադրված չեն փակվող մետաղյա պահարաններում, որոնք ներկված են կարմիր գույնի յուղաներկով և/կամ առկա չեն սպիտակ ներկով կատարված ցուցանակներ` «Այրելի Գազ» կամ «Հրավտանգ»: ","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 4-րդ բաժնի 5-րդ գլխի 200-րդ կետ:"
41.3,"Գազատարների վրա գազաբաշխիչ կետերը  տեղադրված չեն փակվող մետաղյա պահարաններում, գազաբաշխիչ կետերի պահարանների (այրելի գազի և թթվածնի առբերմամբ) միջև հեռավորությունը չի կազմում առնվազն 150 մմ: ","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 4-րդ բաժնի 5-րդ գլխի 200-րդ կետ:"
41.4,"Գազատարների վրա գազաբաշխիչ կետերը  տեղադրված չեն փակվող մետաղյա պահարաններում, որոնք տեղադրված են հատակից (մինչ պահարանի ստորին եզրը) նվազագույնը 0,6 մ բարձրության վրա:","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 4-րդ բաժնի 5-րդ գլխի 200-րդ կետ:"
42,"ԳԿ կայանքները տեղադրվել չեն բնակելի և հասարակական նշանակության շենքերի, մանկական, բուժական և կրթական հաստատությունների տարածքներում, կամ այդ շենքերի մեջ կառուցված ջեռուցման կաթսայատներում:","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 6-րդ բաժնի 9-րդ գլխի 291-րդ կետ:"
43,"Գազատարները փակել են սենքերի մուտքը: Տարածքի մուտքի հիմնական անցումի լայնքը 0,8 մ-ից պակաս է։","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 6-րդ բաժնի 9-րդ գլխի 295-րդ կետ:"
44.1,ԳԿԿ և ՊԳԿԿ շահագործման ժամանակ չեն կատարվում հետևյալ աշխատանքները` կազմակերպության ստանդարտով սահմանված կարգով` տեխնիկական վիճակի զննում:,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 6-րդ բաժնի 10-րդ գլխի 302-րդ կետի 1-ին ենթակետ:"
44.2,"ԳԿԿ և ՊԳԿԿ շահագործման ժամանակ չեն կատարվում ետևյալ աշխատանքները` կազմակերպության ստանդարտով սահմանված կարգով՝ փակող և արտանետող ապահովիչ կափույրների գործելու պարամետրերի ստուգում, առնվազն 2 ամիսը մեկ, ինչպես նաև նորոգումից հետո:","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 6-րդ բաժնի 10-րդ գլխի 302-րդ կետի 2-րդ ենթակետ:"
44.3,"ԳԿԿ և ՊԳԿԿ շահագործման ժամանակ չեն կատարվում հետևյալ աշխատանքները` կազմակերպության ստանդարտով սահմանված կարգով` տեխնիկական սպասարկում, առնվազն 6 ամիսը մեկ:","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 6-րդ բաժնի 10-րդ գլխի 302-րդ կետի 3-րդ ենթակետ:"
44.4,"ԳԿԿ և ՊԳԿԿ շահագործման ժամանակ չեն կատարվում հետևյալ աշխատանքները` կազմակերպության ստանդարտով սահմանված կարգով ընթացիկ նորոգում, առնվազն տարին մեկ:","ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 6-րդ բաժնի 10-րդ գլխի 302-րդ կետի 4-րդ ենթակետ:"
45,ԳԿԿ-երի և ՊԳԿԿ-երի սարքերի ցուցմունքները և զննման արդյունքները չեն գրանցվում ԳԿԿ և ՊԳԿԿ սպասարկման մատյաններում: Մատյանները չեն գտնվում ԳԿԿ և ՊԳԿԿ-ում:,"ՀՀ կառավարության 2023 թվականի ապրիլի 13-ի N 539-Ն որոշում, հավելվածի 6-րդ բաժնի 10-րդ գլխի 307-րդ կետ:"
46,"Ավտոգազալցակայանի աշխատակիցները չեն հրահանգավորվում ամսական մեկ անգամ, կամ դրա վերաբերյալ նշումներ չեն կատարվում դրա համար մշակված, համարակալված և կնքված հրահանգավորման գրանցամատյանում։","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 1-ին գլխի 6-րդ կետի 4-րդ ենթակետ «ա» պարբերություն:"
47,"Ավտոգազալցակայանի աշխատողների ուսուցումը, գիտելիքների ստուգումը չի կատարվում ոչ ուշ, քան տարին մեկ անգամ, համապատասխան իրավասությամբ օժտված կազմակերպություններում կամ հաստատություններում՝ պայմանագրային հիմունքներով։","ՀՀ կառավարության  2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 1-ին գլխի 6-րդ կետի 4-րդ ենթակետ «բ» պարբերություն:"
48,Ավտոգազալցակայանի աշխատանքի վայրում առկա չէ համարժեք լուսավորություն ապահովող վթարային լուսավորություն։,"ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի  7-րդ գլխի 51-րդ կետի 3-րդ ենթակետ:"
49,"Ավտոգազալցակայանի շենքերն ու շինությունները, էլէկտրասարքավորումները պաշտպանված չեն կայծակի ուղիղ հարվածներից։","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 8-րդ գլխի 60-րդ կետ:"
50.1,"Ավտոգազալցակայանում առկա չեն շանթապաշտպանության և հողանցման նախագծեր, հողանցման սարքվածքների դիմադրության չափման արձանագրություններ, հողանցվող տարրերի և հողանցման սարքվածքների միջև մետաղական կապի առկայության արձանագրություններ:","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 8-րդ գլխի 63-րդ կետի 1-ին ենթակետ և 2-րդ ենթակետի «բ», «գ» պարբերություններ:"
50.2,"Ավտոգազալցակայանում առկա չեն օգտագործվող և տեղակայված բոլոր տեսակի չափման միջոցներ, հսկիչ-չափիչ սարքեր՝ չափումների միասնականությունն ապահովելու համար, ստուգաչափված և փորձարկված բոլոր չափման միջոցները կապարակնքված չեն կամ չունեն չափագիտական վկայագիր, ինչպես նաև՝ հսկիչ-չափիչ սարքեր՝ չափումների միասնականությունն չափման արձանագրություններ, հողանցման սարքվածքների դիմադրության չափման արձանագրություններ:","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի  8-րդ գլխի 63-րդ կետի 2-րդ ենթակետ և «ա» պարբերություն:"
51.1,"Ավտոգազալցակայանում ոչ պակաս, քան տարին մեկ անգամ չի ստուգվում մալուխային գծերի մեկուսացման դիմադրության, էլեկտրական հաղորդալարերի ցանցը, էլեկտրական շղթայի հանգույցները և սարքերը, հողանցման կոնտուրների վիճակը, շանթարգելման և ստատիկ էլեկտրականությունից պաշտպանման սարքավորումները։","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 8-րդ գլխի 71-րդ կետի 1-ին, 2-րդ, 3-րդ ենթակետեր:"
51.2,"Ավտոգազալցակայանում ոչ պակաս, քան երեք տարին մեկ անգամ չի ստուգվում խուլ հողանցված չեզոքով էլեկտրասարքավորումները։","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 8-րդ գլխի 71-րդ կետի 4-րդ ենթակետ:"
51.3,"Ավտոգազալցակայանում ոչ ուշ, քան տարին մեկ անգամ չի ստուգվում ծակվող ապահովիչները և ֆազ-զրո օղակի լրիվ դիմադրությունը:","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 8-րդ գլխի 71-րդ կետի 5-րդ ենթակետ:"
52,"Ավտոգազալցակայանի ստորգետնյա կառուցվածքների պաշտպանիչ պոտենցիալի չափումը չի կատարվում ոչ պակաս, քան տարվա մեջ 2 անգամ, իսկ մեկուսիչ կցաշուրթը չի ստուգվում տարին 1 անգամ։","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 10-րդ գլխի 78-րդ կետ:"
53,"Ավտոգազալցակայանում չեն օգտագործվում անհրաժեշտ անհատական էլեկտրապաշտպանիչ միջոցները՝ մեկուսիչ ձեռնոցներ, մեկուսիչ կոշիկներ, մեկուսիչ ռետինե գորգեր:","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 11-րդ գլխի 96-րդ կետ:"
54.1,էլեկտրապաշտպանիչ միջոցների փորձարկումները չեն կատարվում պարբերաբար և ժամանակին՝ լարման ցուցիչներ` 1 տարի:,"ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 11-րդ գլխի 101-րդ կետի 1-ի ենթակետ:"
54.2,էլեկտրապաշտպանիչ միջոցների փորձարկումները չեն կատարվում պարբերաբար և ժամանակին՝ մեկուսացված բռնակներով գործիքներ` 1 տարին մեկ անգամ:,"ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 11-րդ գլխի 101-րդ կետի 2-րդ ենթակետ:"
54.3,"էլեկտրապաշտպանիչ միջոցների փորձարկումները չեն կատարվում պարբերաբար և ժամանակին՝ ռետինե ձեռնոցներ, դիէլեկտրիկ` 6 ամիսը մեկ անգամ:","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 11-րդ գլխի 101-րդ կետի 3-րդ ենթակետ:"
54.4,"էլեկտրապաշտպանիչ միջոցների փորձարկումները չեն կատարվում պարբերաբար և ժամանակին՝ ռետինե կոշիկներ, դիէլեկտրիկ` 1 տարին մեկ անգամ:","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 11-րդ գլխի 101-րդ կետի 4-րդ ենթակետ:"
54.5,"էլեկտրապաշտպանիչ միջոցների փորձարկումները չեն կատարվում պարբերաբար և ժամանակին՝ ռետինե մեկուսիչ գորգեր, դիէլեկտրիկ` 2 տարին մեկ անգամ:","ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 11-րդ գլխի 101-րդ կետի 5-րդ ենթակետ:"
54.6,էլեկտրապաշտպանիչ միջոցների փորձարկումները չեն կատարվում պարբերաբար և ժամանակին շարժական հողակցիչներ՝ 2 տարին մեկ անգամ։,"ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 11-րդ գլխի 101-րդ կետի 6-րդ ենթակետ:"
55,Ավտոգազալցակայանի գազատար խողովակների հերմետիկության փորձարկումը չի կատարվում առնվազն 5 տարին մեկ անգամ:,"ՀՀ կառավարության 2022 թվականի հուլիսի 21-ի N 1131-Ն որոշում, հավելվածի 12-րդ գլխի 110-րդ կետ:"
